0.89113	-0.0108951	0.452434	-0.0327477	
0.891126	-0.0104569	0.452447	-0.0328318	
0.891116	-0.0100207	0.45247	-0.0329041	
0.891101	-0.00958704	0.452505	-0.0329644	
0.891081	-0.00915669	0.452549	-0.0330122	
0.891056	-0.00873076	0.452604	-0.033047	
0.891027	-0.00830979	0.452668	-0.0330679	
0.890994	-0.00789421	0.452741	-0.0330745	
0.890955	-0.00748438	0.452823	-0.0330661	
0.890913	-0.00708065	0.452915	-0.0330421	
0.890867	-0.00668338	0.453015	-0.0330018	
0.890816	-0.00629304	0.453124	-0.0329443	
0.890762	-0.0059101	0.453241	-0.0328687	
0.890706	-0.00553606	0.453364	-0.0327729	
0.890627	-0.00512733	0.453529	-0.0326912	
0.890551	-0.00474546	0.453689	-0.0325932	
0.890474	-0.00437931	0.453852	-0.0324831	
0.890393	-0.00402377	0.454023	-0.0323623	
0.890307	-0.00367375	0.454204	-0.0322342	
0.890213	-0.00332496	0.4544	-0.0321042	
0.890127	-0.00300948	0.454581	-0.0319489	
0.890034	-0.00269522	0.454776	-0.0317841	
0.889937	-0.00238697	0.454981	-0.0316081	
0.889837	-0.00208883	0.455192	-0.0314184	
0.889735	-0.001801	0.455406	-0.0312056	
0.889621	-0.00149579	0.455645	-0.0309848	
0.88951	-0.00120763	0.45588	-0.0307338	
0.889395	-0.000937052	0.456122	-0.0304574	
0.889304	-0.000573896	0.456318	-0.0301912	
0.889193	-0.000250404	0.456556	-0.0298868	
0.889071	5.41307e-05	0.456814	-0.0295647	
0.888942	0.000346271	0.457087	-0.029227	
0.888807	0.00062963	0.45737	-0.0288756	
0.888669	0.00090624	0.457661	-0.0285124	
0.888526	0.00117656	0.457961	-0.0281384	
0.88838	0.00144054	0.458267	-0.027754	
0.88823	0.00169826	0.458581	-0.0273596	
0.888076	0.00194977	0.458901	-0.0269554	
0.887919	0.00219502	0.459227	-0.0265414	
0.88776	0.00243385	0.459559	-0.0261176	
0.887597	0.00266608	0.459897	-0.0256841	
0.887431	0.00289104	0.460239	-0.0252406	
0.887279	0.00314382	0.460555	-0.0248149	
0.887119	0.00338056	0.460884	-0.0243855	
0.886955	0.00360856	0.461219	-0.0239568	
0.886792	0.00383309	0.461554	-0.0235307	
0.886623	0.00404206	0.461898	-0.0230989	
0.886452	0.00424413	0.462246	-0.0226649	
0.886273	0.00442395	0.46261	-0.0222156	
0.886107	0.00462568	0.462946	-0.0217823	
0.885937	0.00481613	0.463288	-0.0213478	
0.885766	0.00499812	0.463633	-0.0209155	
0.885594	0.00517246	0.463979	-0.0204851	
0.885422	0.00533934	0.464324	-0.0200567	
0.885249	0.00549884	0.46467	-0.0196305	
0.885077	0.00565091	0.465014	-0.0192068	
0.884904	0.00579548	0.465358	-0.018786	
0.884732	0.00593247	0.4657	-0.0183684	
0.884561	0.00606174	0.46604	-0.0179544	
0.88439	0.00618319	0.466378	-0.0175443	
0.88422	0.0062967	0.466714	-0.0171383	
0.88405	0.00640216	0.467048	-0.0167368	
0.883882	0.00649947	0.46738	-0.01634	
0.883714	0.00658853	0.467709	-0.0159481	
0.883548	0.00666924	0.468035	-0.0155614	
0.883383	0.00674152	0.468358	-0.0151802	
0.883219	0.00680529	0.468678	-0.0148045	
0.883056	0.00686049	0.468995	-0.0144347	
0.882895	0.00690705	0.469308	-0.0140708	
0.882736	0.00694492	0.469618	-0.0137131	
0.882578	0.00697406	0.469925	-0.0133617	
0.882422	0.00699443	0.470227	-0.0130167	
0.882267	0.007006	0.470526	-0.0126782	
0.882114	0.00700875	0.470821	-0.0123464	
0.881964	0.00700269	0.471112	-0.0120213	
0.881815	0.00698779	0.471399	-0.0117031	
0.881668	0.00696407	0.471682	-0.0113918	
0.881522	0.00693155	0.471961	-0.0110875	
0.881379	0.00689024	0.472236	-0.0107902	
0.881238	0.00684019	0.472506	-0.0104999	
0.8811	0.00678142	0.472772	-0.0102168	
0.880963	0.00671398	0.473034	-0.00994075	
0.880828	0.00663794	0.473291	-0.00967185	
0.880696	0.00655335	0.473544	-0.00941008	
0.880565	0.00646029	0.473792	-0.00915544	
0.880437	0.00635883	0.474036	-0.00890791	
0.880311	0.00624905	0.474276	-0.00866747	
0.880188	0.00613104	0.474511	-0.00843409	
0.880066	0.00600491	0.474742	-0.00820774	
0.879947	0.00587076	0.474969	-0.00798836	
0.87983	0.00572869	0.475191	-0.00777591	
0.879715	0.00557882	0.475408	-0.00757034	
0.879603	0.00542164	0.475621	-0.00737192	
0.879493	0.00525785	0.475828	-0.0071813	
0.879387	0.00508779	0.476028	-0.00699914	
0.879285	0.00491216	0.476221	-0.0068267	
0.87918	0.00471866	0.47642	-0.00665368	
0.879076	0.00452041	0.476615	-0.00648697	
0.878968	0.00430625	0.476819	-0.00631547	
0.878874	0.00410463	0.476996	-0.00616295	
0.87878	0.00389302	0.477173	-0.00601427	
0.878688	0.0036741	0.477346	-0.00587235	
0.878598	0.00344843	0.477516	-0.00573669	
0.878509	0.0032164	0.477682	-0.00560702	
0.878422	0.00297831	0.477845	-0.00548315	
0.878337	0.00273443	0.478003	-0.00536494	
0.878255	0.00248497	0.478158	-0.00525226	
0.878174	0.00223029	0.478309	-0.00514504	
0.878095	0.00197132	0.478456	-0.00504337	
0.878018	0.00170917	0.478598	-0.00494742	
0.877945	0.0014456	0.478735	-0.00485818	
0.877875	0.00118149	0.478865	-0.00477651	
0.877809	0.000919312	0.478986	-0.00470511	
0.877736	0.000636307	0.479121	-0.00462651	
0.877667	0.000358123	0.47925	-0.00455536	
0.877599	8.08649e-05	0.479375	-0.0044876	
0.877532	-0.000195742	0.479497	-0.00442355	
0.877467	-0.000471309	0.479617	-0.00436333	
0.877403	-0.000742451	0.479734	-0.00430751	
0.877327	-0.00105443	0.479873	-0.00423713	
0.877252	-0.00138204	0.480011	-0.00416779	
0.877196	-0.00169189	0.480111	-0.00411946	
0.877141	-0.00200766	0.480212	-0.00407344	
0.877086	-0.00232628	0.480311	-0.00403277	
0.877032	-0.00264699	0.480407	-0.00399673	
0.87698	-0.00296944	0.480501	-0.00396484	
0.876929	-0.00329332	0.480592	-0.00393678	
0.876879	-0.0036184	0.480681	-0.00391236	
0.876831	-0.00394446	0.480766	-0.00389138	
0.876784	-0.00427134	0.480849	-0.00387369	
0.876739	-0.00459885	0.48093	-0.00385916	
0.876694	-0.00492683	0.481007	-0.00384764	
0.876651	-0.005255	0.481083	-0.0038391	
0.87661	-0.00558192	0.481154	-0.00383462	
0.876571	-0.00590691	0.481221	-0.0038351	
0.876535	-0.00624053	0.481283	-0.0038711	
0.876499	-0.00659299	0.481343	-0.00389221	
0.876432	-0.00702085	0.481459	-0.00386218	
0.876359	-0.00746669	0.481585	-0.00381374	
0.87628	-0.00793438	0.481723	-0.00374524	
0.876195	-0.00842409	0.48187	-0.00365918	
0.875985	-0.00894789	0.482243	-0.00334112	
0.875807	-0.00938643	0.48256	-0.003172	
0.875662	-0.00975476	0.482816	-0.0030848	
0.875561	-0.0100643	0.482993	-0.00305195	
0.875493	-0.0103369	0.483111	-0.0030547	
0.875452	-0.010567	0.483179	-0.00308866	
0.875433	-0.010775	0.483209	-0.00314195	
0.875458	-0.0109363	0.483159	-0.00316308	
0.875477	-0.0110446	0.483124	-0.00320708	
0.875495	-0.0111282	0.483089	-0.00325988	
0.875511	-0.0112113	0.483056	-0.00331167	
0.87553	-0.0112855	0.48302	-0.00336696	
0.875552	-0.0113422	0.482979	-0.00342582	
0.875569	-0.0114105	0.482945	-0.00347667	
0.875588	-0.0114778	0.482909	-0.00352911	
0.875608	-0.0115432	0.482872	-0.00358202	
0.875627	-0.0116068	0.482834	-0.00363489	
0.875647	-0.0116687	0.482797	-0.00368747	
0.875667	-0.011729	0.482759	-0.00373964	
0.875686	-0.0117878	0.482722	-0.00379133	
0.875705	-0.0118453	0.482686	-0.00384249	
0.875724	-0.0119028	0.48265	-0.00389277	
0.875742	-0.0119615	0.482615	-0.00394215	
0.87576	-0.0120232	0.482581	-0.00399064	
0.875779	-0.0120746	0.482545	-0.0040425	
0.8758	-0.0121125	0.482505	-0.00409547	
0.875814	-0.0121645	0.482477	-0.00413832	
0.875829	-0.012217	0.482448	-0.00418061	
0.875843	-0.0122699	0.482421	-0.00422079	
0.875853	-0.0123306	0.482402	-0.00425141	
0.875874	-0.0123697	0.482361	-0.00429561	
0.875894	-0.0124103	0.482324	-0.0043401	
0.875912	-0.0124517	0.48229	-0.00438414	
0.875929	-0.0124947	0.482259	-0.00442722	
0.875944	-0.0125403	0.482229	-0.00446911	
0.875958	-0.0125902	0.482201	-0.00450984	
0.875975	-0.01263	0.48217	-0.00455403	
0.87599	-0.0126663	0.48214	-0.00459654	
0.876012	-0.012663	0.4821	-0.00464742	
0.876016	-0.0126934	0.482092	-0.00467797	
0.876024	-0.0127322	0.482075	-0.00471212	
0.876035	-0.0127727	0.482056	-0.00474765	
0.876046	-0.0128128	0.482034	-0.00478342	
0.876057	-0.012852	0.482011	-0.00481889	
0.876069	-0.01289	0.481989	-0.00485381	
0.876081	-0.012927	0.481966	-0.00488807	
0.876093	-0.012963	0.481943	-0.00492165	
0.876104	-0.0129981	0.481921	-0.00495454	
0.876116	-0.0130316	0.481899	-0.00498726	
0.876128	-0.0130633	0.481875	-0.0050204	
0.876141	-0.013093	0.481851	-0.00505456	
0.876154	-0.0131204	0.481825	-0.00509057	
0.876163	-0.0131569	0.481808	-0.00511977	
0.876165	-0.0132024	0.481802	-0.00513774	
0.876178	-0.01323	0.481779	-0.00516497	
0.876189	-0.013257	0.481757	-0.00519223	
0.876199	-0.0132835	0.481737	-0.00521906	
0.876209	-0.0133098	0.481718	-0.00524522	
0.876219	-0.0133356	0.4817	-0.00527067	
0.876228	-0.0133609	0.481682	-0.00529539	
0.876237	-0.0133856	0.481665	-0.00531942	
0.876245	-0.0134097	0.481649	-0.00534277	
0.876254	-0.013433	0.481633	-0.00536543	
0.876262	-0.0134558	0.481618	-0.00538742	
0.876269	-0.0134776	0.481603	-0.00540877	
0.876277	-0.0134988	0.481588	-0.0054294	
0.876284	-0.0135194	0.481574	-0.00544933	
0.876291	-0.0135393	0.481561	-0.00546859	
0.876298	-0.0135585	0.481548	-0.00548718	
0.876305	-0.0135764	0.481535	-0.0055057	
0.876312	-0.0135923	0.481521	-0.00552488	
0.87632	-0.0136059	0.481505	-0.00554562	
0.876332	-0.0136112	0.481483	-0.00557348	
0.876335	-0.0136384	0.481477	-0.00558789	
0.876338	-0.0136595	0.481471	-0.00560193	
0.876341	-0.0136774	0.481464	-0.00561543	
0.876345	-0.0136933	0.481457	-0.00562832	
0.876349	-0.0137079	0.481449	-0.00564056	
0.876353	-0.0137212	0.481441	-0.00565217	
0.876356	-0.0137336	0.481434	-0.00566316	
0.87636	-0.0137451	0.481427	-0.00567352	
0.876364	-0.0137558	0.48142	-0.00568324	
0.876367	-0.0137658	0.481414	-0.00569232	
0.87637	-0.013775	0.481408	-0.00570076	
0.876373	-0.0137838	0.481402	-0.00570847	
0.876375	-0.0137931	0.481397	-0.00571533	
0.876377	-0.0138037	0.481393	-0.00572125	
0.876379	-0.0138167	0.481391	-0.00572576	
0.876379	-0.0138327	0.48139	-0.00572827	
0.876378	-0.0138529	0.481391	-0.00572784	
0.876383	-0.013844	0.481382	-0.00573285	
0.876422	-0.0139302	0.481308	-0.00571214	
0.876436	-0.0139555	0.481282	-0.00570567	
0.876436	-0.0139665	0.481281	-0.00570366	
0.876435	-0.0139744	0.481284	-0.00570952	
0.876381	-0.0138876	0.481383	-0.00574565	
0.876349	-0.0138772	0.481442	-0.00576091	
0.876324	-0.0138941	0.481486	-0.00576823	
0.876303	-0.0139213	0.481524	-0.00577222	
0.876284	-0.0139525	0.481558	-0.00577471	
0.876266	-0.0139854	0.48159	-0.00577654	
0.876249	-0.0140192	0.481621	-0.00577816	
0.876232	-0.0140532	0.48165	-0.00577985	
0.876216	-0.0140874	0.481678	-0.00578181	
0.8762	-0.0141215	0.481705	-0.00578418	
0.876185	-0.0141554	0.481732	-0.00578708	
0.876171	-0.0141898	0.481757	-0.00578983	
0.876159	-0.0142299	0.481778	-0.00578769	
0.876142	-0.0142592	0.481808	-0.00579367	
0.876126	-0.0142909	0.481835	-0.00579945	
0.876112	-0.0143227	0.48186	-0.00580582	
0.876098	-0.0143538	0.481884	-0.00581296	
0.876085	-0.0143839	0.481907	-0.00582084	
0.876072	-0.0144119	0.481929	-0.00582967	
0.876057	-0.0144384	0.481957	-0.00583917	
0.876039	-0.014458	0.481988	-0.005858	
0.876032	-0.0144877	0.482	-0.00587029	
0.876022	-0.0145126	0.482016	-0.00588395	
0.876019	-0.0145342	0.482021	-0.00590679	
0.875996	-0.0145742	0.482062	-0.00588367	
0.875976	-0.0146048	0.482098	-0.00588396	
0.875958	-0.0146306	0.482129	-0.00589456	
0.875942	-0.0146537	0.482157	-0.00590971	
0.875928	-0.014675	0.482183	-0.00592714	
0.875914	-0.0146949	0.482207	-0.00594573	
0.875901	-0.0147147	0.482229	-0.00596416	
0.87589	-0.014736	0.482249	-0.00598094	
0.875875	-0.014749	0.482275	-0.0060041	
0.875861	-0.0147614	0.4823	-0.00602908	
0.875842	-0.0147593	0.482334	-0.00606841	
0.875838	-0.0147751	0.48234	-0.00609278	
0.875831	-0.0147852	0.482352	-0.00611955	
0.875822	-0.0147937	0.482368	-0.00614743	
0.875812	-0.0148019	0.482386	-0.00617608	
0.875801	-0.0148097	0.482405	-0.00620545	
0.87579	-0.0148171	0.482424	-0.00623556	
0.875779	-0.014824	0.482444	-0.00626645	
0.875768	-0.0148303	0.482464	-0.00629814	
0.875756	-0.0148358	0.482484	-0.00633067	
0.875745	-0.0148407	0.482504	-0.00636404	
0.875734	-0.0148448	0.482524	-0.00639826	
0.875722	-0.0148482	0.482544	-0.00643333	
0.875711	-0.0148508	0.482564	-0.00646926	
0.875699	-0.0148526	0.482584	-0.00650604	
0.875688	-0.0148536	0.482604	-0.00654368	
0.875677	-0.0148539	0.482625	-0.00658217	
0.875665	-0.0148534	0.482645	-0.00662151	
0.875654	-0.0148522	0.482665	-0.0066617	
0.875642	-0.0148503	0.482686	-0.00670273	
0.875631	-0.0148476	0.482706	-0.0067446	
0.875619	-0.0148442	0.482726	-0.00678731	
0.875607	-0.0148401	0.482747	-0.00683086	
0.875596	-0.0148353	0.482768	-0.00687518	
0.875584	-0.0148302	0.482788	-0.00691998	
0.875573	-0.014825	0.482808	-0.00696511	
0.875561	-0.0148196	0.482829	-0.00701041	
0.87555	-0.0148153	0.482848	-0.00705507	
0.87554	-0.0148143	0.482866	-0.00709763	
0.875526	-0.0148067	0.48289	-0.00714612	
0.875513	-0.0147967	0.482915	-0.00719776	
0.875503	-0.0147913	0.482932	-0.00724618	
0.875489	-0.014778	0.482956	-0.00730171	
0.87548	-0.0147699	0.482972	-0.0073532	
0.87547	-0.014761	0.482989	-0.00740541	
0.87546	-0.0147515	0.483007	-0.00745845	
0.87545	-0.0147414	0.483026	-0.00751236	
0.875439	-0.014731	0.483044	-0.0075667	
0.875429	-0.0147217	0.483062	-0.00762037	
0.87542	-0.0147164	0.483078	-0.0076706	
0.875406	-0.0147018	0.483103	-0.00772842	
0.875393	-0.0146873	0.483127	-0.00778703	
0.87538	-0.0146725	0.48315	-0.00784641	
0.875367	-0.0146573	0.483172	-0.00790659	
0.875354	-0.0146414	0.483194	-0.00796766	
0.875341	-0.014624	0.483217	-0.00803031	
0.875328	-0.0146039	0.483242	-0.00809567	
0.875312	-0.0145775	0.483269	-0.0081673	
0.875303	-0.0145595	0.483285	-0.00823178	
0.875293	-0.0145405	0.483303	-0.00829698	
0.875282	-0.0145208	0.483323	-0.00836302	
0.875269	-0.0145003	0.483345	-0.00842992	
0.875256	-0.0144793	0.483368	-0.00849767	
0.875243	-0.0144576	0.483391	-0.00856627	
0.875229	-0.0144353	0.483415	-0.0086357	
0.875216	-0.0144125	0.48344	-0.00870586	
0.875202	-0.0143901	0.483464	-0.00877585	
0.875188	-0.0143689	0.483488	-0.008845	
0.875176	-0.0143512	0.48351	-0.00891111	
0.875158	-0.0143238	0.483541	-0.00898514	
0.875142	-0.0142975	0.483571	-0.00905961	
0.875125	-0.014271	0.4836	-0.00913484	
0.875109	-0.0142441	0.483628	-0.00921114	
0.875093	-0.0142165	0.483656	-0.00928865	
0.875077	-0.0141879	0.483685	-0.009368	
0.875062	-0.0141506	0.483712	-0.0094573	
0.875044	-0.0140986	0.483743	-0.00956112	
0.875041	-0.0140487	0.483748	-0.00966504	
0.875025	-0.0140017	0.483776	-0.00975814	
0.875009	-0.0139532	0.483805	-0.00985913	
0.874992	-0.0139044	0.483835	-0.00996536	
0.874975	-0.0138558	0.483865	-0.0100756	
0.874957	-0.0138074	0.483896	-0.0101893	
0.874939	-0.0137597	0.483928	-0.0103057	
0.874921	-0.0137137	0.483959	-0.0104238	
0.874903	-0.01367	0.48399	-0.0105425	
0.874881	-0.0136199	0.484028	-0.0106689	
0.874856	-0.0135616	0.484073	-0.0108067	
0.874839	-0.013515	0.484101	-0.0109379	
0.87482	-0.0134645	0.484135	-0.011073	
0.874799	-0.0134146	0.48417	-0.0112107	
0.874778	-0.0133646	0.484207	-0.0113512	
0.874755	-0.0133144	0.484246	-0.0114944	
0.874732	-0.0132636	0.484285	-0.0116405	
0.874709	-0.0132122	0.484325	-0.0117894	
0.874685	-0.01316	0.484367	-0.0119413	
0.87466	-0.0131071	0.484409	-0.0120962	
0.874634	-0.013053	0.484453	-0.0122543	
0.874608	-0.0129979	0.484498	-0.0124155	
0.874581	-0.0129426	0.484543	-0.0125789	
0.874554	-0.0128874	0.484589	-0.012744	
0.874526	-0.0128339	0.484636	-0.0129096	
0.874493	-0.0127716	0.484693	-0.0130849	
0.874463	-0.0127088	0.484744	-0.0132639	
0.874432	-0.0126412	0.484797	-0.0134462	
0.874403	-0.0125705	0.484845	-0.0136857	
0.87435	-0.0125827	0.484938	-0.0137624	
0.874297	-0.012541	0.48503	-0.0139058	
0.874252	-0.0124945	0.485107	-0.0140746	
0.874211	-0.0124395	0.485177	-0.0142575	
0.874172	-0.0123788	0.485243	-0.0144485	
0.874134	-0.0123138	0.485308	-0.0146448	
0.874096	-0.0122454	0.485372	-0.0148451	
0.874057	-0.0121742	0.485437	-0.0150488	
0.874018	-0.0121007	0.485504	-0.0152557	
0.873977	-0.012025	0.485572	-0.0154655	
0.873936	-0.0119473	0.485642	-0.0156784	
0.873893	-0.0118678	0.485713	-0.0158942	
0.873849	-0.0117864	0.485787	-0.0161129	
0.873804	-0.011704	0.485862	-0.0163337	
0.873759	-0.011621	0.485939	-0.0165563	
0.873712	-0.0115379	0.486018	-0.0167801	
0.873665	-0.0114582	0.486096	-0.0170018	
0.87361	-0.0113636	0.486189	-0.017236	
0.873556	-0.0112721	0.486279	-0.0174713	
0.873501	-0.0111777	0.486371	-0.0177096	
0.873446	-0.0110813	0.486465	-0.0179508	
0.873389	-0.0109831	0.48656	-0.0181947	
0.87333	-0.0108831	0.486658	-0.0184414	
0.873271	-0.0107812	0.486757	-0.0186906	
0.873209	-0.0106776	0.48686	-0.0189425	
0.873147	-0.010572	0.486965	-0.0191969	
0.873082	-0.0104643	0.487072	-0.0194541	
0.873016	-0.0103537	0.487183	-0.0197146	
0.872948	-0.0102399	0.487297	-0.0199788	
0.872877	-0.0101213	0.487415	-0.0202482	
0.87281	-0.0100076	0.487527	-0.020514	
0.872739	-0.00988972	0.487645	-0.0207827	
0.872665	-0.00977098	0.487767	-0.0210531	
0.872591	-0.00965228	0.487891	-0.0213238	
0.872515	-0.00953553	0.488017	-0.0215927	
0.872433	-0.00940869	0.488154	-0.0218692	
0.87235	-0.0092828	0.488291	-0.0221464	
0.872266	-0.00915417	0.488432	-0.0224253	
0.87218	-0.00902334	0.488575	-0.0227059	
0.872092	-0.00889007	0.488721	-0.0229881	
0.872002	-0.00875346	0.488871	-0.0232729	
0.871909	-0.00861228	0.489025	-0.0235614	
0.871818	-0.00847431	0.489176	-0.0238469	
0.871724	-0.00833295	0.489332	-0.0241337	
0.871629	-0.00819315	0.489489	-0.0244186	
0.871528	-0.00804713	0.489656	-0.0247074	
0.871425	-0.00789769	0.489827	-0.024999	
0.871323	-0.00774999	0.489996	-0.0252882	
0.871219	-0.00760074	0.490169	-0.0255767	
0.871116	-0.00747843	0.490339	-0.0258573	
0.871038	-0.00721406	0.490465	-0.0261845	
0.870949	-0.00701212	0.490609	-0.0264927	
0.87085	-0.00683331	0.490771	-0.0267927	
0.870744	-0.00666599	0.490944	-0.0270876	
0.870633	-0.00650344	0.491127	-0.0273794	
0.870518	-0.00634221	0.491317	-0.0276691	
0.8704	-0.00618056	0.491513	-0.0279571	
0.870278	-0.00601761	0.491714	-0.0282437	
0.870154	-0.00585295	0.491919	-0.0285288	
0.870027	-0.00568642	0.492129	-0.0288125	
0.869898	-0.005518	0.492342	-0.0290947	
0.869766	-0.00534771	0.49256	-0.0293752	
0.869633	-0.00517561	0.492781	-0.0296539	
0.869497	-0.00500178	0.493005	-0.0299308	
0.869359	-0.0048263	0.493234	-0.0302055	
0.869219	-0.00464933	0.493465	-0.0304782	
0.869077	-0.00447119	0.4937	-0.0307494	
0.868934	-0.00429208	0.493937	-0.0310194	
0.868789	-0.00411219	0.494176	-0.0312882	
0.868642	-0.0039317	0.494418	-0.0315558	
0.868495	-0.00375079	0.494661	-0.0318221	
0.868346	-0.00356963	0.494907	-0.0320871	
0.868196	-0.00338839	0.495154	-0.0323506	
0.868046	-0.00320725	0.495402	-0.0326126	
0.867894	-0.00302639	0.495652	-0.0328728	
0.867741	-0.00284599	0.495902	-0.0331311	
0.867588	-0.00266624	0.496154	-0.0333875	
0.867434	-0.00248732	0.496407	-0.0336417	
0.86728	-0.00230943	0.49666	-0.0338936	
0.867125	-0.00213276	0.496914	-0.0341431	
0.86697	-0.00195752	0.497169	-0.03439	
0.866814	-0.00178391	0.497423	-0.0346342	
0.866659	-0.00161213	0.497678	-0.0348754	
0.866503	-0.00144241	0.497933	-0.0351135	
0.866348	-0.00127496	0.498187	-0.0353483	
0.866193	-0.00111001	0.498441	-0.0355797	
0.866038	-0.000947762	0.498694	-0.0358074	
0.865883	-0.000788464	0.498946	-0.0360313	
0.86573	-0.000632343	0.499197	-0.0362512	
0.865577	-0.000479636	0.499447	-0.0364669	
0.865425	-0.00033058	0.499695	-0.0366782	
0.865274	-0.000185419	0.499941	-0.0368848	
0.865124	-4.43967e-05	0.500186	-0.0370866	
0.864975	9.22402e-05	0.500428	-0.0372834	
0.864828	0.000224242	0.500667	-0.037475	
0.864683	0.000351358	0.500904	-0.037661	
0.86454	0.000473335	0.501138	-0.0378414	
0.864399	0.000589918	0.501368	-0.0380159	
0.86426	0.000700854	0.501594	-0.0381843	
0.864123	0.000805886	0.501817	-0.0383464	
0.863989	0.000904757	0.502035	-0.0385018	
0.863859	0.000997211	0.502249	-0.0386505	
0.863731	0.00108299	0.502457	-0.0387922	
0.863606	0.00116184	0.50266	-0.0389267	
0.863486	0.00123351	0.502858	-0.0390537	
0.863369	0.00129774	0.503049	-0.0391731	
0.863256	0.00135428	0.503233	-0.0392846	
0.863148	0.00140289	0.503411	-0.0393881	
0.863044	0.00144331	0.503582	-0.0394833	
0.862945	0.00147833	0.503743	-0.0395712	
0.862853	0.00151331	0.503895	-0.0396533	
0.862763	0.00152656	0.504044	-0.0397181	
0.862679	0.00153121	0.504183	-0.039776	
0.862602	0.00152642	0.504311	-0.0398257	
0.862531	0.00151159	0.504429	-0.0398666	
0.862468	0.00148372	0.504535	-0.0398969	
0.862411	0.00143868	0.504631	-0.0399158	
0.862364	0.00139636	0.504709	-0.0399331	
0.862325	0.00134173	0.504775	-0.0399381	
0.862292	0.00128466	0.504833	-0.0399267	
0.862266	0.00122954	0.50488	-0.0399041	
0.862242	0.00115754	0.504924	-0.0398617	
0.862224	0.00107773	0.504959	-0.0398088	
0.862212	0.000982068	0.504985	-0.0397422	
0.862209	0.000896859	0.504996	-0.0396755	
0.862212	0.000805439	0.504997	-0.0395961	
0.862221	0.000710195	0.504989	-0.0395054	
0.862235	0.000612994	0.504973	-0.0394045	
0.862255	0.00051854	0.504947	-0.0392953	
0.862285	0.000456517	0.504904	-0.0391903	
0.862302	0.000360805	0.504886	-0.0390468	
0.86233	0.000256196	0.50485	-0.0388982	
0.862365	0.000150394	0.504803	-0.0387436	
0.862406	4.43962e-05	0.504744	-0.0385814	
0.862454	-6.08876e-05	0.504677	-0.038411	
0.862506	-0.000164572	0.504601	-0.0382319	
0.862563	-0.000266568	0.504518	-0.0380439	
0.862623	-0.000366297	0.504429	-0.037847	
0.862688	-0.000463338	0.504333	-0.0376412	
0.862756	-0.000557292	0.504233	-0.0374267	
0.862827	-0.000647793	0.504128	-0.0372034	
0.862901	-0.00073449	0.504018	-0.0369716	
0.862977	-0.000817053	0.503905	-0.0367314	
0.863056	-0.000895169	0.503788	-0.0364829	
0.863137	-0.000968542	0.503668	-0.0362261	
0.863219	-0.00103689	0.503546	-0.0359614	
0.863302	-0.00109995	0.503422	-0.0356887	
0.863387	-0.00115746	0.503296	-0.0354081	
0.863473	-0.00121148	0.50317	-0.0351188	
0.863559	-0.00126345	0.503043	-0.0348209	
0.863646	-0.00131453	0.502915	-0.0345146	
0.863734	-0.00136679	0.502785	-0.0341999	
0.863827	-0.0013929	0.502646	-0.0338914	
0.863918	-0.00140422	0.50251	-0.0335752	
0.864004	-0.00142401	0.502385	-0.033239	
0.864092	-0.00142871	0.502256	-0.0329036	
0.864178	-0.00142577	0.50213	-0.0325601	
0.864263	-0.00140908	0.502006	-0.0322123	
0.864345	-0.00138399	0.501887	-0.031859	
0.864389	-0.0012799	0.501833	-0.0315165	
0.864452	-0.00123325	0.501749	-0.0311499	
0.864516	-0.00118547	0.501661	-0.0307775	
